"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24731","[ESO-PICKUPLTR130] Edit menu change menu with single menu after applying voucher and promo","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","72050","[ESO-CUSTOME0291] Verify the order summary display when custome mode with a menu package order of 14 quantity.","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","27929","[ESO-DINE-IN-0153] Transactions for dine-in orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","18532","[ESO-PICKUPLTR510] Verify the order summary pickup later one hour display when dining in with a extra menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","31800","[ESO-PICK-UP-0220] Verify the order summary display when dining in and paying with shopee","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","57207","[ESO-PICKUPLTR421] One Hour PICK-UP transactions with Kredivo VA payments","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","53391","[ESO-DINE-IN-0181,0152] Dine-in transactions, with unregistered ESB vouchers applied at the branch","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","27122","[ESO-PICKUPLTR502] Verify the order summary pickup later one hour display when dining in with a menu package order of 14 quantity.","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","50613","[ESO-PICK-UP-0232] Verify the order summary display when dining in with permata va","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","12745","[ESO-PICK-UP-0225] Verify the order summary display when dining in and paying with indepay","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","37960","[ESO-PICKUPLTR167, 279] Current time Transactions in PICK-UP mode with single, package and extra menu orders paid using shopee","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","56771","[ESO-PICKUPLTR441] Verify the order summary pickup later Current time display when dining in with a package menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","52710","[ESO-PICKUPLTR374] One hour PICK-UP transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","94723","[ESO-PICKUPLTR492] Verify the order summary pickup later Current time display when dining in with bundled menu orders and eso promo amounts","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","17644","[ESO-DINE-IN-0209] Verify the order summary display when dining in with a single menu order and an extra quantity of 1","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","83197","[ESO-PICKUPLTR220] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","36837","[ESO-DINE-IN-0364] Reorder with the reordered menu is no longer on the order history page.","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","14346","[ESO-DINE-IN-0204] Verify the order summary display when dining in with a single menu order of 5 quantity","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","32271","[ESO-PICKUPLTR351] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","16222","[ESO-DINE-IN-0082] Apply Promo limit % with single menu","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","19552","[ESO-DINE-IN-0084] Apply Promo limit % with package menu","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","27488","[ESO-PICKUPLTR430] Verify the order summary pickup later Current time display when dining in with an extra menu order of 7 quantity","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","12912","[ESO-PICKUPLTR226, 178, 190, 202, 214] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 50% discount promotion apply. The promotion is not valid on Mondays through Fridays","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","94304","[ESO-PICKUPLTR269] Current time PICK-UP transactions with menu orders related by core","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","57198","[ESO-PICK-UP-0226] Verify the order summary display when dining in with QR code payment","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","20999","[ESO-DINE-IN-0210] Verify the order summary display when dining in with a single menu order and an extra quantity of 13","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","19211","[ESO-DINE-IN-0079] Edit menu change menu with single menu after applying voucher and promo","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","21322","[ESO-DINE-IN-0196] Dine-in transactions with Cimb VA payments","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","23659","[ESO-DINE-IN-0165] Transactions for dine-in orders, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","26067","[ESO-PICKUPLTR514] Verify the order summary pickup later one hour display when dining in and paying with shopee","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","13483","[ESO-DINE-IN-0034] User Verification Successful Apply Rp ESO amount promo by entering promo code in the promo and voucher section page in dine-in mode","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","128978","[ESO-PICKUPLTR317] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-03-27","broken","2026-03-27","Pickup Latter Transaction one hour","","",""
"","22327","[ESO-PICK-UPLT-0045] User Verification Successful Apply ESO % menu category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","55776","[ESO-DINE-IN-0230] Verify the order summary display when dining in with mandiri va","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","19949","[ESO-DINE-IN-0150,0114,0162] Transactions in dine-in mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","53040","[ESO-PICKUPLTR248, 254] Current time PICK-UP transactions using expired online vouchers.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","18673","[ESO-PICKUPLTR163] Current time Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","22212","[ESO-PICKUPLTR296] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","98341","[ESO-PICKUPLTR183] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","15302","[ESO-PICKUPLTR501] Verify the order summary pickup later one hour display when dining in with a menu package order of 1 quantity.","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","35011","[ESO-DINE-IN-0120] Transactions for dine-in orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","19631","[ESO-DINE-IN-0195] Dine-in transactions with Maybank VA payments","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","56807","[ESO-DINE-IN-0119] Transactions for dine-in orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","15017","[ESO-PICK-UP-0082] Apply Promo limit % with single menu","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","52061","[ESO-PICK-UP-0175,0178] PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","42357","[ESO-PICKUPLTR297, 411] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using linkaja","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","66074","[ESO-CUSTOME0286] Verify the order summary display when custome mode with a single menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","29292","[ESO-DINE-IN-0107,0192] Transaction mode: dine-in order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","9243","[ESO-DINE-IN-0224] Verify the order summary display when dining in and paying with card/ debit online","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","29325","[ESO-PICK-UP-0212] Verify the order summary display when dining in with a single menu order and an package quantity of 15","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","21387","[ESO-PICKUPLTR132] Edit menu change menu with package menu after applying voucher and promo","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","75528","[ESO-PICKUPLTR184] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","79338","[ESO-CUSTOME0298] Verify the order summary display when custome mode with a single menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","14887","[ESO-DINE-IN-0102,0188] Transactions in dine-in mode with single menu orders paid using shopee","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","19990","[ESO-PICK-UP-0078] Edit the menu quantity after applying vouchers and promotions","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","26784","[ESO-DINE-IN-0059] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in dine-in mode","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","19910","[ESO-PICKUPLTR309] One Hour PickUp Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","9573","[ESO-PICKUPLTR448] Verify the order summary pickup later Current time display when dining in and paying with card/ debit online","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","55811","[ESO-PICKUPLTR454] Verify the order summary pickup later Current time display when dining in with mandiri va","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","72790","[ESO-PICKUPLTR341] One Hour Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","52159","[ESO-DINE-IN-0174] Dine-in transactions, with expired offline vouchers applied","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","24303","[ESO-PICK-UP-0267] Verify the order summary display when dining in, including the order fee","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","124599","[ESO-PICKUPLTR380, 386] One hour PICK-UP transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-03-27","failed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","125585","[ESO-PICKUPLTR247, 253] Current time PICK-UP transactions, with online voucher application type amount that does not meet the subtotal requirements","chromium","2026-03-27","failed","2026-03-27","Pickup Latter Transaction current time","","",""
"","21986","[ESO-PICKUPLTR506] Verify the order summary pickup later one hour display when dining in with a single menu order and an package quantity of 15","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","21553","[ESO-PICK-UP-0059] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","109227","[ESO-CUSTOME0305] Verify the order summary display when custome mode and paying with linkaja","chromium","2026-03-27","broken","2026-03-27","Custom Mode Order Summary","","",""
"","72543","[ESO-PICK-UP-0105] Transactions for PICK-UP orders, singles, extras, set menus with menu notes in the set menu payment menu using QR codes.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","18646","[ESO-PICK-UP-0080] Edit menu change menu with extra menu after applying voucher and promo","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","60817","[ESO-PICK-UP-0168] PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","71492","[ESO-PICKUPLTR185, 192] Current time Transactions for PICK-UP orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","59472","[ESO-PICK-UP-0106] Transaction mode: PICK-UP order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","84570","[ESO-PICKUPLTR354] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","36060","[ESO-DINE-IN-0356] Reorder with the previous menu prices crossed out on the order summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","57505","[ESO-PICK-UP-0171,0194] PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","26295","[ESO-PICKUPLTR437] Verify the order summary pickup later Current time display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","60568","[ESO-PICKUPLTR521] Verify the order summary pickup later one hour display when dining in with bni va","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","17335","[ESO-PICKUPLTR499] Verify the order summary pickup later one hour display when dining in with an extra menu order of 1 quantity","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","40945","[ESO-PICKUPLTR70] Verify the order summary pickup later Current time display when dining in and applying the eso promo amount","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","26659","[ESO-PICK-UP-0218] Verify the order summary display when dining in with single, extra, or package orders using the menu notes","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","59895","[ESO-PICK-UP-0231] Verify the order summary display when dining in with cimb va","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","12716","[ESO-PICKUPLTR299, 422] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","21310","[ESO-PICK-UP-0110,0122,0134,0146,0158] Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","28100","[ESO-PICKUPLTR367] One Hour PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","41599","[ESO-DINE-IN-0365] Reorder with the previous menu prices crossed out on the order history page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","63250","[ESO-CUSTOME0320] Verify the order summary display when custome mode with payment in cashier","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","20761","[ESO-PICK-UP-0069] Apply Promo special price eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","40583","[ESO-DINE-IN-0366] Reorder with a menu that has 1 item left in stock, but reorder with a quantity of 3 on the order history page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
"","57406","[ESO-PICK-UP-0230] Verify the order summary display when dining in with mandiri va","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","29861","[ESO-PICKUPLTR516] Verify the order summary pickup later one hour display when dining in and paying with linkaja","chromium","2026-03-27","passed","2026-03-27","pickup latter Order Summary One Hour","","",""
"","74250","[ESO-PICKUPLTR305] One Hour PickUp Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","25267","[ESO-PICK-UP-0041] User Verification Successful Apply ESO % all category promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","16425","[ESO-DINE-IN-0083] Apply Promo limit % with extra menu","chromium","2026-03-27","passed","2026-03-27","Dine In Promo And Voucher","","",""
"","20814","[ESO-PICK-UP-0217] Verify the order summary display when dining in with a package menu order using the menu notes","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","55588","[ESO-DINE-IN-0227] Verify the order summary display when dining in with bca va","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","12801","[ESO-PICKUPLTR166] Current time Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","60108","[ESO-PICK-UP-0142] Transaction mode: PICK-UP order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","18125","[ESO-DINE-IN-0207] Verify the order summary display when dining in with a menu package order of 1 quantity.","chromium","2026-03-27","passed","2026-03-27","Dine In Order Summary","","",""
"","98974","[ESO-PICKUPLTR471] Verify the order summary pickup later Current time display when dining in and applying the eso promo %","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","26678","[ESO-CUSTOME0335] Verify the order summary display during custome mode transactions by applying the eso special price promotion","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","27358","[ESO-PICKUPLTR404, 411] One Hour PICK-UP transactions with menu orders related by core and eso","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","57409","[ESO-PICK-UP-0174] PICK-UP transactions, with expired offline vouchers applied","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","28971","[ESO-PICKUPLTR438] Verify the order summary pickup later Current time display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-03-27","passed","2026-03-27","Pickup latter Order Summary Current Time","","",""
"","20192","[ESO-PICKUPLTR135] Apply Promo limit % with package menu","chromium","2026-03-27","passed","2026-03-27","Pick Up latter Promo And Voucher","","",""
"","20276","[ESO-PICK-UP-0052] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-03-27","passed","2026-03-27","Pick Up Promo And Voucher","","",""
"","51850","[ESO-CUSTOME0313] Verify the order summary display when custome mode with mandiri va","chromium","2026-03-27","passed","2026-03-27","Custom Mode Order Summary","","",""
"","31208","[ESO-DINE-IN-0131,0155] Transactions for dine-in orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","39671","[ESO-PICK-UP-0266] Verify the order summary display when dining in with bundled menu orders and eso promo amounts","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","39996","[ESO-DINE-IN-0127,0163] Transactions for dine-in orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","11011","[ESO-PICK-UP-0235] Verify the order summary display when dining in with payment in cashier","chromium","2026-03-27","passed","2026-03-27","Pick Up Order Summary","","",""
"","62516","[ESO-PICKUPLTR196] Current time Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BCA VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","43525","[ESO-DINE-IN-0144] Transactions for dine-in orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-03-27","passed","2026-03-27","Dine in Transaction","","",""
"","43992","[ESO-PICK-UP-0096] Transactions in PICK-UP mode with single menu orders paid using Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Transaction","","",""
"","45534","[ESO-PICKUPLTR207, 216] Current time Transaction mode: PICK-UP order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction current time","","",""
"","83382","[ESO-PICKUPLTR353, 416] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-03-27","passed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","30331","[ESO-PICKUPLTR348] One Hour Transactions in PICK-UP mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-03-27","failed","2026-03-27","Pickup Latter Transaction one hour","","",""
"","45808","[ESO-DINE-IN-0276] Reorder with a extra menu item on the history summary page","chromium","2026-03-27","passed","2026-03-27","Dine In ReOrder Summary","","",""
