"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55277","[ESO-PICKUPLTR529] Verify the order summary pickup later one hour display when dining in with kredivo","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","24031","[ESO-PICKUPLTR218, 289] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","37716","[ESO-PICKUPLTR365, 414] One Hour PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","27330","[ESO-PICKUPLTR70] Verify the order summary pickup later Current time display when dining in and applying the eso promo amount","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","24880","[ESO-PICKUPLTR379, 385] One hour PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","21848","[ESO-PICKUPLTR299, 422] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","38705","[ESO-DINE-IN-0279] Reorder with the condition that there are menu notes on the order summary history","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","30179","[ESO-PICKUPLTR351] One Hour Transactions for PICK-UP orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","35779","[ESO-PICKUPLTR403] One Hour PICK-UP transactions with menu orders related by eso","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","34014","[ESO-DINE-IN-0270] Reorder with a single menu item on the order summary page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","35251","[ESO-DINE-IN-0184] Dine-in transactions with menu orders related by core","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","66242","[ESO-PICKUPLTR460] Verify the order summary pickup later Current time display when dining in with kredivo","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","9829","[ESO-PICKUPLTR447] Verify the order summary pickup later Current time display when dining in and paying with gopay","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","20375","[ESO-PICK-UP-0150,0114,0162] Transactions in PICK-UP mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","17097","[ESO-PICK-UP-0209] Verify the order summary display when dining in with a single menu order and an extra quantity of 1","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","63505","[ESO-PICKUPLTR519] Verify the order summary pickup later one hour display when dining in with QR code payment","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","61896","[ESO-PICKUPLTR454] Verify the order summary pickup later Current time display when dining in with mandiri va","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","82518","[ESO-PICKUPLTR353, 416] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-02-24","failed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","122146","[ESO-PICKUPLTR220] Current time Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","22663","[ESO-DINE-IN-0170] Dine-in transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","15901","[ESO-PICKUPLTR307] One Hour PickUp Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","87358","[ESO-PICKUPLTR318] One Hour Transactions for PICK-UP orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","31671","[ESO-DINE-IN-0355] Reorder with the reordered menu is no longer on the order summary page.","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","56305","[ESO-PICKUPLTR328, 337] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu Category, payment using Ovo.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","64186","[ESO-PICKUPLTR523] Verify the order summary pickup later one hour display when dining in with mandiri va","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","21074","[ESO-DINE-IN-0210] Verify the order summary display when dining in with a single menu order and an extra quantity of 13","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","99429","[ESO-PICKUPLTR180] Current time Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","32393","[ESO-DINE-IN-0212] Verify the order summary display when dining in with a single menu order and an package quantity of 15","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","15812","[ESO-DINE-IN-0097,0190] Transactions in dine-in mode with single menu orders paid using dana","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","56694","[ESO-PICK-UP-0196] PICK-UP transactions with Cimb VA payments","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","47918","[ESO-DINE-IN-0244] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","21116","[ESO-PICKUPLTR530] Verify the order summary pickup later one hour display when dining in with payment in cashier","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","61215","[ESO-PICKUPLTR209] Current time Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","53236","[ESO-DINE-IN-0171,0194] Dine-in transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","32490","[ESO-DINE-IN-0221] Verify the order summary display when dining in and paying with dana","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","31920","[ESO-PICKUPLTR514] Verify the order summary pickup later one hour display when dining in and paying with shopee","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","107363","[ESO-PICKUPLTR204] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 10% discount on Menu Category items by entering a valid promo code.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","51731","[ESO-PICKUPLTR381, 387] One hour PICK-UP transactions using expired online vouchers.","chromium","2026-02-25","passed","2026-02-25","Pickup Latter Transaction one hour","","",""
"","24847","[ESO-PICK-UPLT-0055] User Verification Successful Apply ESO % menu category detail promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","52124","[ESO-PICK-UP-0232] Verify the order summary display when dining in with permata va","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","12408","[ESO-PICKUPLTR498] Verify the order summary pickup later one hour display when dining in with a single menu order of 5 quantity","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","24152","[ESO-PICK-UPLT-0059] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","60329","[ESO-PICKUPLTR452] Verify the order summary pickup later Current time display when dining in with bni va","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","64846","[ESO-PICKUPLTR173, 284] Current time Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BRI VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","38880","[ESO-DINE-IN-0366] Reorder with a menu that has 1 item left in stock, but reorder with a quantity of 3 on the order history page","chromium","2026-02-24","passed","2026-02-24","Dine In ReOrder Summary","","",""
"","23315","[ESO-DINE-IN-0218] Verify the order summary display when dining in with single, extra, or package orders using the menu notes","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","59670","[ESO-PICKUPLTR451] Verify the order summary pickup later Current time display when dining in with bca va","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","58648","[ESO-PICKUPLTR287] Current time PICK-UP transactions with Cimb VA payments","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","69719","[ESO-PICK-UP-0144] Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BRI VA","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","26550","[ESO-PICK-UP-0045] User Verification Successful Apply ESO % menu category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","15721","[ESO-PICK-UP-0031] User Verification Successful Apply Rp ESO amount promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","23413","[ESO-PICKUPLTR296] One Hour PickUp Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","42646","[ESO-PICK-UP-0245] Verify the order summary display when dining in and applying the eso promo amount","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","48071","[ESO-PICK-UP-0119] Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","35300","[ESO-PICKUPLTR513] Verify the order summary pickup later one hour display when dining in and paying with OVO.","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","51729","[ESO-PICKUPLTR527] Verify the order summary pickup later one hour display when dining in with permata va","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","31791","[ESO-PICKUPLTR446] Verify the order summary pickup later Current time display when dining in and paying with linkaja","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","90339","[ESO-PICKUPLTR493] Verify the order summary pickup later Current time display when dining in, including the order fee","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","19052","[ESO-DINE-IN-0111,0123,0135,0112,0147.0148,0159,0160] Transaction mode: dine-in order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","23849","[ESO-DINE-IN-0167] Dine-in transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","21091","[ESO-PICK-UP-0210] Verify the order summary display when dining in with a single menu order and an extra quantity of 13","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","64629","[ESO-PICKUPLTR366, 417] One Hour PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","48229","[ESO-PICK-UP-0096] Transactions in PICK-UP mode with single menu orders paid using Ovo","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","23124","[ESO-PICKUPLTR129] Edit the menu quantity after applying vouchers and promotions","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","31597","[ESO-PICK-UP-0219] Verify the order summary display when dining in and paying with OVO.","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","9362","[ESO-DINE-IN-0223] Verify the order summary display when dining in and paying with gopay","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","63884","[ESO-PICKUPLTR196] Current time Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","22075","[ESO-PICK-UPLT-0038] User Verification Successful Apply ESO % all category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","29217","[ESO-PICK-UP-0099,0189] Transactions in PICK-UP mode with single menu orders paid using linkaja","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","25605","[ESO-DINE-IN-0229] Verify the order summary display when dining in with bri va","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","39131","[ESO-PICKUPLTR162, 281] Current time Transactions in PICK-UP mode with single menu orders paid using dana","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","50532","[ESO-PICKUPLTR438] Verify the order summary pickup later Current time display when the transaction is completed with a single extra package order of 19 qty each","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","18032","[ESO-PICK-UPLT-0031] User Verification Successful Apply Rp ESO amount promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","52461","[ESO-PICKUPLTR340, 349] One Hour Transaction mode: PICK-UP order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","10286","[ESO-DINE-IN-0206] Verify the order summary display when dining in with an extra menu order of 7 quantity","chromium","2026-02-24","failed","2026-02-24","Dine In Order Summary","","",""
"","18451","[ESO-PICKUPLTR502] Verify the order summary pickup later one hour display when dining in with a menu package order of 14 quantity.","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","28286","[ESO-PICK-UP-0069] Apply Promo special price eso dengan memasukan promo code di halaman section promo and vocher dimode pickup","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","14180","[ESO-DINE-IN-0077] Free Item Menu Package Package (head and filling have a price), head has a price and filling Rp. 0","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","14781","[ESO-DINE-IN-0099,0189] Transactions in dine-in mode with single menu orders paid using linkaja","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","15368","[ESO-PICKUPLTR166] Current time Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","26785","[ESO-PICK-UP-0173] PICK-UP transactions with offline vouchers that do not meet the subtotal requirements","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","30774","[ESO-PICK-UP-0080] Edit menu change menu with extra menu after applying voucher and promo","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","25377","[ESO-DINE-IN-0195] Dine-in transactions with Maybank VA payments","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","40321","[ESO-PICK-UP-0268] Verify the order summary display when the transaction is PICK-UP price inclusive","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","14718","[ESO-DINE-IN-0207] Verify the order summary display when dining in with a menu package order of 1 quantity.","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","63482","[ESO-PICKUPLTR354] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","35872","[ESO-DINE-IN-0143] Transactions for dine-in orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","14863","[ESO-PICK-UP-0034] User Verification Successful Apply Rp ESO amount promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","16013","[ESO-DINE-IN-0217] Verify the order summary display when dining in with a package menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","12495","[ESO-PICKUPLTR461] Verify the order summary pickup later Current time display when dining in with payment in cashier","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","14436","[ESO-DINE-IN-0084] Apply Promo limit % with package menu","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","30594","[ESO-PICK-UP-0177,0180] PICK-UP transactions using expired online vouchers.","chromium","2026-02-25","passed","2026-02-25","Pickup Transaction","","",""
"","56350","[ESO-PICK-UP-0170] PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","68926","[ESO-PICK-UP-0120] Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","29578","[ESO-PICKUPLTR131] Edit menu change menu with extra menu after applying voucher and promo","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","24619","[ESO-PICKUPLTR516] Verify the order summary pickup later one hour display when dining in and paying with linkaja","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","20061","[ESO-PICKUPLTR348] One Hour Transactions in PICK-UP mode: single orders, extras, set menus with a 70% discount applied to the menu category detail, then validated by subtracting the menu items","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","30052","[ESO-DINE-IN-0196] Dine-in transactions with Cimb VA payments","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","35116","[ESO-PICKUPLTR364] One Hour PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","38535","[ESO-PICK-UP-0169] PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","28458","[ESO-PICKUPLTR375] One hour PICK-UP transactions, with expired offline vouchers applied","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","28743","[ESO-PICKUPLTR444] Verify the order summary pickup later Current time display when dining in and paying with shopee","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","25345","[ESO-PICK-UP-0066] Apply Promo special price eso dengan klik card promo di halaman section promo and vocher dimode pickup","chromium","2026-02-24","passed","2026-02-24","Pick Up Promo And Voucher","","",""
"","86951","[ESO-PICKUPLTR494] Verify the order summary pickup later Current time display when the transaction is PICK-UP price inclusive","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","30308","[ESO-PICK-UP-0220] Verify the order summary display when dining in and paying with shopee","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","20376","[ESO-PICK-UP-0165] Transactions for PICK-UP orders, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","34336","[ESO-DINE-IN-0250] Verify the order summary display during dine-in transactions by applying the eso special price promotion","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","51934","[ESO-PICKUPLTR420] One Hour PICK-UP transactions with Cimb VA payments","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","15758","[ESO-DINE-IN-0235] Verify the order summary display when dining in with payment in cashier","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","51813","[ESO-DINE-IN-0233] Verify the order summary display when dining in with maybank va","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","55634","[ESO-PICK-UP-0233] Verify the order summary display when dining in with maybank va","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","18829","[ESO-PICKUPLTR134] Apply Promo limit % with extra menu","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","98582","[ESO-PICKUPLTR183] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","42447","[ESO-PICK-UP-0269] Verify the order summary display when the transaction is PICK-UP price non inclusive","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","21460","[ESO-DINE-IN-0078] Edit the menu quantity after applying vouchers and promotions","chromium","2026-02-24","passed","2026-02-24","Dine In Promo And Voucher","","",""
"","61076","[ESO-DINE-IN-0142] Transaction mode: dine-in order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","57136","[ESO-DINE-IN-0228] Verify the order summary display when dining in with bni va","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","47891","[ESO-PICK-UP-0266] Verify the order summary display when dining in with bundled menu orders and eso promo amounts","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
"","91896","[ESO-PICKUPLTR329] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-02-24","failed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","63532","[ESO-PICKUPLTR184] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction current time","","",""
"","44767","[ESO-DINE-IN-0166] Dine-in transactions, single orders, extras, set menus with special promotional prices, payment via Ovo","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","23298","[ESO-PICKUPLTR128] Free Item Menu Package Package (head and filling have a price), head has a price and filling Rp. 0","chromium","2026-02-24","passed","2026-02-24","Pick Up latter Promo And Voucher","","",""
"","125583","[ESO-PICKUPLTR207, 216] Current time Transaction mode: PICK-UP order, single menu, apply promo Percentage Menu Category Details 70% payment using Ovo","chromium","2026-02-24","broken","2026-02-24","Pickup Latter Transaction current time","","",""
"","37266","[ESO-PICKUPLTR559] Verify the order summary pickup later one hour display when dining in with bundled menu orders and eso promo amounts","chromium","2026-02-24","passed","2026-02-24","pickup latter Order Summary One Hour","","",""
"","25745","[ESO-PICKUPLTR309] One Hour PickUp Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-02-24","passed","2026-02-24","Pickup Latter Transaction one hour","","",""
"","23487","[ESO-PICK-UP-0175,0178] PICK-UP transactions, with online voucher application type amount not registered at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","39328","[ESO-DINE-IN-0267] Verify the order summary display when dining in, including the order fee","chromium","2026-02-24","passed","2026-02-24","Dine In Order Summary","","",""
"","9985","[ESO-DINE-IN-0109,0121,0133,0145,0157,0182] Transactions for dine-in orders, extras, and set menus with a promo amount of 25k, payment conditions not yet meeting the promo subtotal.","chromium","2026-02-24","passed","2026-02-24","Dine in Transaction","","",""
"","22208","[ESO-PICK-UP-0181,0152] PICK-UP transactions, with unregistered ESB vouchers applied at the branch","chromium","2026-02-24","passed","2026-02-24","Pickup Transaction","","",""
"","60532","[ESO-PICKUPLTR453] Verify the order summary pickup later Current time display when dining in with bri va","chromium","2026-02-24","passed","2026-02-24","Pickup latter Order Summary Current Time","","",""
"","13298","[ESO-PICK-UP-0215] Verify the order summary display when dining in with a single menu order using the menu notes","chromium","2026-02-24","passed","2026-02-24","Pick Up Order Summary","","",""
