"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24695","[ESO-DINE-IN-0206] Verify the order summary display when dining in with an extra menu order of 7 quantity","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","23287","[ESO-CUSTOME0353] Verify the order summary display when the transaction is custome mode price inclusive","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","76584","[ESO-CUSTOME0293] Verify the order summary display when custome mode with a single menu order and an extra quantity of 13","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","18145","[ESO-DINE-IN-0097,0190] Transactions in dine-in mode with single menu orders paid using dana","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","57008","[ESO-CUSTOME0319] Verify the order summary display when custome mode with kredivo","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","20012","[ESO-PICKUPLTR321, 333, 310, 322, 334, 345, 346, 357, 358] One Hour Transaction mode: PICK-UP order, single, extra, set menu with a promo amount of 25k. Payment can only be made using Ovo.
However, I tried to pay using Dana.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","23441","[ESO-DINE-IN-0209] Verify the order summary display when dining in with a single menu order and an extra quantity of 1","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","64559","[ESO-PICKUPLTR233] Current time PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via BCA VA","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","17218","[ESO-PICKUPLTR503] Verify the order summary pickup later one hour display when dining in with a single menu order and an extra quantity of 1","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","15345","[ESO-PICK-UP-0215] Verify the order summary display when dining in with a single menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","24886","[ESO-PICKUPLTR130] Edit menu change menu with single menu after applying voucher and promo","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","51554","[ESO-PICK-UP-0183,0151,0164] PICK-UP transaction, with expired ESB voucher applied","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","22112","[ESO-PICKUPLTR461] Verify the order summary pickup later Current time display when dining in with payment in cashier","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","11580","[ESO-CUSTOME0307] Verify the order summary display when custome mode and paying with card/ debit online","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","48241","[ESO-PICK-UP-0250] Verify the order summary display during PICK-UP transactions by applying the eso special price promotion","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","71589","[ESO-PICK-UP-0107,0192] Transaction mode: PICK-UP order, single, extra, menu package with a promo amount of 25k, payment using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","18109","[ESO-PICK-UP-0083] Apply Promo limit % with extra menu","chromium","2026-04-09","passed","2026-04-09","Pick Up Promo And Voucher","","",""
"","69568","[ESO-DINE-IN-0233] Verify the order summary display when dining in with maybank va","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","13336","[ESO-PICK-UP-0098,0198] Transactions in PICK-UP mode with single menu orders paid using cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","26494","[ESO-DINE-IN-0082] Apply Promo limit % with single menu","chromium","2026-04-09","passed","2026-04-09","Dine In Promo And Voucher","","",""
"","35857","[ESO-DINE-IN-0210] Verify the order summary display when dining in with a single menu order and an extra quantity of 13","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","16870","[ESO-DINE-IN-0207] Verify the order summary display when dining in with a menu package order of 1 quantity.","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","75493","[ESO-PICK-UP-0132,0156] Transactions for PICK-UP orders, extras, menu packages with a 10% discount promo for Menu Category 10% payment using BRI VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","17925","[ESO-PICK-UP-0209] Verify the order summary display when dining in with a single menu order and an extra quantity of 1","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","53576","[ESO-PICK-UP-0233] Verify the order summary display when dining in with maybank va","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","20575","[ESO-PICKUPLTR135] Apply Promo limit % with package menu","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","28064","[ESO-CUSTOME0349, 351] Verify the order summary display when custome mode with bundled menu orders and eso promo amounts","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","57791","[ESO-PICKUPLTR459] Verify the order summary pickup later Current time display when dining in with maybank va","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","60007","[ESO-PICKUPLTR369, 418] One Hour PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Mandiri VA","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","56471","[ESO-PICKUPLTR521] Verify the order summary pickup later one hour display when dining in with bni va","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","31371","[ESO-PICK-UP-0099,0189] Transactions in PICK-UP mode with single menu orders paid using linkaja","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","104559","[ESO-DINE-IN-0278] Reorder with a package menu item on the history summary page","chromium","2026-04-09","broken","2026-04-09","Dine In ReOrder Summary","","",""
"","50213","[ESO-DINE-IN-0106] Transaction mode: dine-in order, single menu, apply promo amount of 25k, payment using Ovo.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","53284","[ESO-DINE-IN-0181,0152] Dine-in transactions, with unregistered ESB vouchers applied at the branch","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","19357","[ESO-PICK-UP-0235] Verify the order summary display when dining in with payment in cashier","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","39613","[ESO-PICKUPLTR540] Verify the order summary pickup later one hour display when dining in and applying the eso promo %","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","32217","[ESO-DINE-IN-0186] Dine-in transactions with menu orders related by core and eso","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","17711","[ESO-PICK-UP-0204] Verify the order summary display when dining in with a single menu order of 5 quantity","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","80125","[ESO-PICKUPLTR353, 416] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","61305","[ESO-PICKUPLTR242] Current time PICK-UP transactions, with expired offline vouchers applied","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","68748","[ESO-CUSTOME0320] Verify the order summary display when custome mode with payment in cashier","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","27088","[ESO-PICK-UP-0213] Verify the order summary display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","38119","[ESO-PICK-UP-0169] PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","18357","[ESO-PICKUPLTR517] Verify the order summary pickup later one hour display when dining in and paying with gopay","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","58527","[ESO-PICKUPLTR240] Current time PICK-UP transactions, with offline vouchers that are not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","30976","[ESO-PICKUPLTR500] Verify the order summary pickup later one hour display when dining in with an extra menu order of 7 quantity","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","45357","[ESO-PICKUPLTR471] Verify the order summary pickup later Current time display when dining in and applying the eso promo %","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","36606","[ESO-PICKUPLTR564] Verify the order summary pickup later one hour display when the transaction is PICK-UP price non inclusive","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","21552","[ESO-PICKUPLTR518] Verify the order summary pickup later one hour display when dining in and paying with card/ debit online","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","67891","[ESO-PICK-UP-0143] Transactions for PICK-UP orders, singles, extras, menu packages with promo applied Menu Category Details 70% payment using BCA VA","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","27103","[ESO-PICKUPLTR129] Edit the menu quantity after applying vouchers and promotions","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","35685","[ESO-DINE-IN-0219] Verify the order summary display when dining in and paying with OVO.","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","22378","[ESO-PICK-UPLT-0066] Apply Promo special price eso dengan klik card promo di halaman section promo and vocher dimode pickup","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","27975","[ESO-PICKUPLTR494] Verify the order summary pickup later Current time display when the transaction is PICK-UP price inclusive","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","15972","[ESO-PICKUPLTR509] Verify the order summary pickup later one hour display when dining in with a single menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","35258","[ESO-PICK-UP-0185,0187] PICK-UP transactions with menu orders related by eso","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","20730","[ESO-PICK-UPLT-0055] User Verification Successful Apply ESO % menu category detail promo by entering promo code in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","66349","[ESO-PICKUPLTR354] One Hour Transaction mode: PICK-UP order, single menu, apply promo: 10% discount on Menu, payment using bca VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","18620","[ESO-DINE-IN-0099,0189] Transactions in dine-in mode with single menu orders paid using linkaja","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","21893","[ESO-PICKUPLTR430] Verify the order summary pickup later Current time display when dining in with an extra menu order of 7 quantity","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","35693","[ESO-PICKUPLTR315, 327, 339, 363] One hour PICK-UP transactions, singles, extras, and set menus with a 50% Menu Discount promo applied, payable at the cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","71165","[ESO-PICKUPLTR185, 192] Current time Transactions for PICK-UP orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","73519","[ESO-CUSTOME0295] Verify the order summary display when custome mode with a single menu order and an package quantity of 15","chromium","2026-04-09","passed","2026-04-09","Custom Mode Order Summary","","",""
"","26460","[ESO-PICKUPLTR446] Verify the order summary pickup later Current time display when dining in and paying with linkaja","chromium","2026-04-09","passed","2026-04-09","Pickup latter Order Summary Current Time","","",""
"","17208","[ESO-PICKUPLTR507] Verify the order summary pickup later one hour display when the transaction is completed with a single extra package order of 3 qty each","chromium","2026-04-09","passed","2026-04-09","pickup latter Order Summary One Hour","","",""
"","25296","[ESO-DINE-IN-0196] Dine-in transactions with Cimb VA payments","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","24384","[ESO-PICKUPLTR218, 289] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 70% discount applied at the cashier","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","52763","[ESO-PICKUPLTR420] One Hour PICK-UP transactions with Cimb VA payments","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","50335","[ESO-DINE-IN-0127,0163] Transactions for dine-in orders, extras, and set menus with a 35% discount on all categories by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","49825","[ESO-PICKUPLTR313] One Hour PickUp Transactions for PICK-UP orders, extras, and set menus with a promo amount of 25k by entering a valid promo code.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","37984","[ESO-PICKUPLTR300, 412] One Hour PickUp Transactions in PICK-UP mode with single, package and extra menu orders paid using shopee","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
"","26478","[ESO-PICK-UP-0217] Verify the order summary display when dining in with a package menu order using the menu notes","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","16235","[ESO-DINE-IN-0204] Verify the order summary display when dining in with a single menu order of 5 quantity","chromium","2026-04-09","passed","2026-04-09","Dine In Order Summary","","",""
"","17764","[ESO-DINE-IN-0110,0122,0134,0146,0158] Transactions for dine-in orders, extras, and set menus with a promo amount of 25k are subject to promo usage limits.","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","31364","[ESO-PICKUPLTR234] Current time PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via Ovo","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","43400","[ESO-PICK-UP-0266] Verify the order summary display when dining in with bundled menu orders and eso promo amounts","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","50888","[ESO-DINE-IN-0183,0151,0164] Dine-in transaction, with expired ESB voucher applied","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","80731","[ESO-PICKUPLTR184] Current time Transactions for PICK-UP orders, singles, extras, and set menus with a 35% discount on all categories when paying using BCA VA.","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction current time","","",""
"","52311","[ESO-DINE-IN-0175,0178] Dine-in transactions, with online voucher application type amount not registered at the branch","chromium","2026-04-09","passed","2026-04-09","Dine in Transaction","","",""
"","30378","[ESO-PICK-UP-0221] Verify the order summary display when dining in and paying with dana","chromium","2026-04-09","passed","2026-04-09","Pick Up Order Summary","","",""
"","25173","[ESO-PICK-UPLT-0045] User Verification Successful Apply ESO % menu category promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","20986","[ESO-PICK-UPLT-0059] User Verification Successful Apply ESO % menu category detail promo by clicking promo card in the promo and voucher section page in PICK-UP mode","chromium","2026-04-09","passed","2026-04-09","Pick Up latter Promo And Voucher","","",""
"","35304","[ESO-PICK-UP-0167] PICK-UP transactions, single orders, extras, set menus with special promotional prices, payment via dana","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","51772","[ESO-PICK-UP-0195] PICK-UP transactions with Maybank VA payments","chromium","2026-04-09","passed","2026-04-09","Pickup Transaction","","",""
"","62193","[ESO-PICKUPLTR368] One Hour PICK-UP transactions, single orders, extras, set menus with single menu items crossed out, payment via BNI VA","chromium","2026-04-09","passed","2026-04-09","Pickup Latter Transaction one hour","","",""
